ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col,groupid,location
"2020-10-01 00:00:11.326",16,43031,304460579,1762904099,-84,-24712,480692211,-9223372036854775808,      -66191.4843750,-67054605.771701999008656,1,"San Diego","Hangzhou - San Diego","九。Santa Cla","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.328",53,20293,153868423,496274373,-40,-2822,16757027,-9223372036854775808,      -82831.8515625, -9074026.158672999590635,0,"Sunnyvale","Shijiazhuang - Cupertino","八。Sunnyvale","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.330",57,60058,698762362,1658436338,110,20825,31011870,-9223372036854775808,        7078.3989258,-19753274.023240998387337,1,"Los Angles","Chengdu - San Jose","六。Campbell","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.332",198,8585,1874020958,1675074204,107,-10967,244832068,-9223372036854775808,      -58711.4609375, 24480695.968687001615763,0,"San Francisco","Shanghai - Los Angles","六。Campbell","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.334",178,8838,1523733149,640544768,-78,-27898,654945596,-9223372036854775808,      -38861.2695312,-27631961.357269998639822,0,"Palo Alto","Xian - Sunnyvale","八。Sunnyvale","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.336",18,42691,965136815,1110463914,65,-32061,51384278,-9223372036854775808,       41243.6835938,-95188939.729698002338409,1,"Cupertino","Shanghai - Los Angles","二。Los Angle","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.338",36,52506,2013311739,1978055241,49,-20226,419573421,-9223372036854775808,      -93691.2500000,-74290198.907819002866745,0,"San Diego","Hangzhou - San Diego","七。Mountain ","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.340",254,34163,1256990002,1434328075,117,30868,-550278117,-9223372036854775808,      -53131.8750000, 48132589.648716002702713,1,"Los Angles","Taiyuan - Santa Clara","一。San Franc","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.342",244,54042,1360541599,216781137,99,9333,791757118,-9223372036854775808,      -12478.7226562,-56672566.903769001364708,0,"Sunnyvale","Taiyuan - Santa Clara","九。Santa Cla","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.344",187,19191,387226441,1239343477,-112,7012,-539237971,-9223372036854775808,       54410.3125000,  1205102.285780000034720,0,"San Diego","Hong Kong - Palo Alto","二。Los Angle","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.346",21,57153,806536018,534074662,23,-27183,-951950576,-9223372036854775808,       74806.2734375,-18373910.394032001495361,0,"Palo Alto","Tianjin - Mountain View","十。Cupertino","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.348",188,1046,1539341189,971868114,-57,-24571,-193167694,-9223372036854775808,      -42009.7890625, 32494202.397208001464605,0,"Cupertino","Beijing - San Francisco","八。Sunnyvale","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.350",181,58742,1894251973,247843436,-49,10942,-402214888,-9223372036854775808,      -94233.6640625,  4158931.774699999950826,1,"Santa Clara","Tianjin - Mountain View","五。Palo Alto","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.352",242,20787,2074578703,899768629,-7,6618,679739386,-9223372036854775808,       30808.0058594, 89153133.681036993861198,0,"Mountain View","Hong Kong - Palo Alto","四。San Jose","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.354",3,58244,1585302835,355139516,-49,-9486,-190335431,-9223372036854775808,      -89725.8203125,   -26389.563794000001508,0,"San Francisco","Tianjin - Mountain View","五。Palo Alto","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.356",158,20149,614515458,912444183,-24,-26714,817544576,-9223372036854775808,       99388.1328125,-27315589.946492999792099,1,"San Diego","Xian - Sunnyvale","七。Mountain ","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.358",89,55142,306326629,913351744,-6,-5098,649647103,-9223372036854775808,        5325.5297852, 69752282.021601006388664,0,"Palo Alto","Chengdu - San Jose","八。Sunnyvale","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.360",209,14734,815631267,926585668,-94,29286,-621825173,-9223372036854775808,      -75201.9218750,  2587443.878405000083148,1,"Campbell","Hong Kong - Palo Alto","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.362",67,37013,1033349275,801011636,-14,8195,-425737180,-9223372036854775808,       28348.1601562, 45245236.731968998908997,1,"Cupertino","Taiyuan - Santa Clara","二。Los Angle","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.364",33,37315,972627262,300871470,104,20188,-1012230861,-9223372036854775808,      -52166.2421875, 95378526.162485003471375,0,"Campbell","Shijiazhuang - Cupertino","二。Los Angle","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.366",163,8765,1778190685,1668411143,74,1302,-514754717,-9223372036854775808,      -70374.1640625, 55084425.648227997124195,1,"San Jose","Xian - Sunnyvale","五。Palo Alto","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.368",108,17542,20700794,25893944,-79,-14106,856889242,-9223372036854775808,       32005.5156250,-87472453.768316000699997,1,"Los Angles","Chengdu - San Jose","五。Palo Alto","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.370",152,34164,307111363,1217474200,-64,-26394,-740580518,-9223372036854775808,       81198.8828125,-47650281.606265999376774,0,"Campbell","Hangzhou - San Diego","七。Mountain ","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.372",46,52363,258927207,987699227,-74,4178,320233324,-9223372036854775808,      -27725.1484375, 49378131.864373996853828,1,"San Jose","Harbin - Campbell","三。San Diego","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.374",202,15959,1071359444,1835278860,41,20155,-369295721,-9223372036854775808,      -26055.8359375, 21259957.187318999320269,1,"Mountain View","Harbin - Campbell","二。Los Angle","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:11.376",54,13079,2074333378,1071558648,21,19046,-58166318,-9223372036854775808,      -90339.7656250, 44046457.526317998766899,0,"Sunnyvale","Shanghai - Los Angles","六。Campbell","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.378",203,48117,33426463,1305331774,118,11115,353656834,-9223372036854775808,        4879.7270508, 31012752.378377001732588,0,"Palo Alto","Shanghai - Los Angles","三。San Diego","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.380",175,42653,116674351,293247546,-41,-19700,-46744647,-9223372036854775808,      -32767.3554688, 52783478.657824002206326,0,"Campbell","Shijiazhuang - Cupertino","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.382",125,15066,1742171831,1889920419,-87,14761,-812893005,-9223372036854775808,      -27289.7714844, -8264323.979748000390828,0,"Santa Clara","Taiyuan - Santa Clara","七。Mountain ","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.384",149,40873,713762240,358315538,-95,4648,81554282,-9223372036854775808,       87327.0703125,-19309279.776707999408245,1,"San Jose","Shijiazhuang - Cupertino","九。Santa Cla","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.386",93,1593,1618328191,1361516882,106,-18723,-434678531,-9223372036854775808,      -81528.4140625, 93491575.751911997795105,0,"Cupertino","Tianjin - Mountain View","八。Sunnyvale","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.388",245,39823,1341077161,1642969662,55,-22555,670390363,-9223372036854775808,       97331.9609375,-68712290.783462002873421,0,"Los Angles","Hong Kong - Palo Alto","四。San Jose","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.390",163,4321,1299671477,1522340302,-107,32563,-250838575,-9223372036854775808,       10921.8730469, 48542283.853809997439384,1,"San Jose","Hong Kong - Palo Alto","九。Santa Cla","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:11.392",30,14857,625582962,92906622,117,-22592,-965589903,-9223372036854775808,      -47327.2421875,-93030763.281352996826172,0,"Campbell","Tianjin - Mountain View","一。San Franc","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.394",158,39881,1364762081,283461760,-74,10283,-11228801,-9223372036854775808,      -19485.0117188, 26179637.479290999472141,0,"Cupertino","Shijiazhuang - Cupertino","五。Palo Alto","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.396",243,732,161330677,1360325825,-110,-31758,-452368749,-9223372036854775808,      -14806.8447266, 81209918.074067994952202,0,"Sunnyvale","Xian - Sunnyvale","八。Sunnyvale","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.398",17,30731,1076564731,1273707942,-100,-11160,853158090,-9223372036854775808,      -81006.7109375,-54180898.721431002020836,1,"San Francisco","Chengdu - San Jose","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.400",42,45121,279026905,1648390934,-45,-29401,619423945,-9223372036854775808,      -49927.9921875,-50010849.597216002643108,0,"Los Angles","Shanghai - Los Angles","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.402",122,42085,927131390,155929098,-67,-15602,-356759501,-9223372036854775808,       60782.7812500,-71465415.028970003128052,1,"San Diego","Shijiazhuang - Cupertino","九。Santa Cla","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.404",40,33848,767032863,176995500,-73,-24560,654061250,-9223372036854775808,       46259.8710938, 92831805.600647002458572,0,"Santa Clara","Chengdu - San Jose","一。San Franc","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.406",191,10419,1222892650,1738266760,39,29554,-535332248,-9223372036854775808,      -41812.6054688, -5930083.814957000315189,0,"San Jose","Shijiazhuang - Cupertino","三。San Diego","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.408",215,6714,1804072294,721433265,55,-12958,306101864,-9223372036854775808,      -61078.6015625, 63828663.303586997091770,0,"Mountain View","Harbin - Campbell","三。San Diego","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.410",155,65533,2037784962,982653978,78,-31081,328395546,-9223372036854775808,      -33174.3906250, 72622419.773926004767418,1,"Santa Clara","Tianjin - Mountain View","三。San Diego","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.412",164,63140,275235640,205625842,-107,12269,206233583,-9223372036854775808,      -53956.5234375, 62376612.774812996387482,1,"Sunnyvale","Shanghai - Los Angles","五。Palo Alto","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.414",141,9788,562867470,448103255,-117,16885,-277201196,-9223372036854775808,       55899.7304688,-91385994.142492994666100,1,"San Diego","Xian - Sunnyvale","七。Mountain ","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.416",15,50286,1734341405,1280453104,13,27700,-636620691,-9223372036854775808,       72806.3437500,-56755751.531838998198509,1,"San Jose","Harbin - Campbell","六。Campbell","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.418",216,57966,1600753680,191970144,71,-31698,19213375,-9223372036854775808,       51179.1445312,-91277830.621346995234489,0,"San Jose","Xian - Sunnyvale","六。Campbell","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:11.420",72,434,840479998,1947380067,31,22013,991536994,-9223372036854775808,      -28495.6132812,-19329860.290373001247644,1,"Campbell","Chengdu - San Jose","三。San Diego","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.422",248,15375,2119441442,1141062905,-68,-8008,1025048901,-9223372036854775808,       26293.5253906, 49857018.953374996781349,1,"Santa Clara","Hangzhou - San Diego","八。Sunnyvale","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.424",236,63214,829105288,1898673680,-6,16260,471650578,-9223372036854775808,        7643.4921875,-28376057.661749999970198,0,"San Francisco","Beijing - San Francisco","三。San Diego","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.426",153,54892,808279735,1923438870,86,12644,-883043922,-9223372036854775808,      -22710.3828125, 68890659.294258996844292,1,"Los Angles","Tianjin - Mountain View","八。Sunnyvale","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.428",83,1483,660064783,1955771126,-93,10885,646334438,-9223372036854775808,      -95832.6640625,-44072249.659488998353481,0,"Campbell","Xian - Sunnyvale","七。Mountain ","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.430",162,24608,1205873457,1312015060,96,19674,-781607057,-9223372036854775808,      -86985.2812500,-26978227.766924001276493,0,"Campbell","Chengdu - San Jose","七。Mountain ","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.432",147,15365,2020019570,899937567,110,-28289,-497251337,-9223372036854775808,       -1086.0350342, 80355049.768758997321129,1,"San Jose","Taiyuan - Santa Clara","四。San Jose","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.434",142,38203,492795560,1718034088,3,9593,226108701,-9223372036854775808,      -77437.2812500,-27054465.295164000242949,1,"San Jose","Chengdu - San Jose","十。Cupertino","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.436",38,17494,1224065028,2115070983,47,25748,161234459,-9223372036854775808,      -32837.6093750,-79158441.089333996176720,1,"San Jose","Taiyuan - Santa Clara","四。San Jose","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:11.438",112,14072,1315746773,1116900652,84,18233,-1043027046,-9223372036854775808,       76482.2656250, 23239874.305188000202179,0,"San Francisco","Beijing - San Francisco","三。San Diego","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.440",35,18959,645467279,1428657156,7,24572,355665915,-9223372036854775808,      -51641.9453125,  1588195.365022999932989,1,"Mountain View","Shanghai - Los Angles","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.442",211,31968,1595287231,659158622,-40,-11974,974837569,-9223372036854775808,      -41885.0625000,-48609639.759441003203392,0,"Los Angles","Beijing - San Francisco","一。San Franc","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.444",166,10900,1099381363,353269153,-80,-15422,-699797298,-9223372036854775808,       27480.2949219, 53278315.427272997796535,0,"Santa Clara","Hangzhou - San Diego","九。Santa Cla","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.446",66,1594,1381796473,965163053,97,-9177,285200713,-9223372036854775808,      -28400.0351562,-13547242.572340000420809,1,"Palo Alto","Harbin - Campbell","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.448",105,21953,1662272074,1191983895,-24,-12883,-1003378113,-9223372036854775808,       76348.9609375,-22834447.825612999498844,0,"Cupertino","Beijing - San Francisco","六。Campbell","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.450",39,14606,1361290132,2059957033,126,9952,274641027,-9223372036854775808,       75491.7734375,-23084583.275134999305010,1,"Cupertino","Chengdu - San Jose","十。Cupertino","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.452",102,62799,1379173813,1983273020,-110,-2135,-477135266,-9223372036854775808,      -60288.9218750, 59869134.492741003632545,0,"Mountain View","Shijiazhuang - Cupertino","九。Santa Cla","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.454",252,29589,280057066,1782437685,-98,-3748,-500376265,-9223372036854775808,       56603.3867188, 54627528.422491997480392,0,"Santa Clara","Harbin - Campbell","一。San Franc","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.456",221,26934,756729413,953086757,-67,12464,-852971184,-9223372036854775808,      -82495.7968750,  7907608.649408999830484,1,"San Jose","Chengdu - San Jose","一。San Franc","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.458",44,21362,962251138,2003014456,67,8239,-242259336,-9223372036854775808,       28814.5273438, 61471302.120241001248360,0,"San Francisco","Harbin - Campbell","四。San Jose","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.460",88,46503,1280599200,949644166,100,11780,-1028508047,-9223372036854775808,       42574.6406250,  8230989.860449000261724,0,"Cupertino","Beijing - San Francisco","二。Los Angle","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.462",136,16064,708259892,222149523,27,-18848,863047789,-9223372036854775808,       89801.5937500, 11166979.643162999302149,1,"Sunnyvale","Shijiazhuang - Cupertino","三。San Diego","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.464",222,30959,606479754,1147836816,33,-1024,-685044984,-9223372036854775808,      -12422.5527344,-57229769.787556998431683,1,"Campbell","Shijiazhuang - Cupertino","三。San Diego","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.466",100,29933,756810647,170902948,-21,7894,-885577138,-9223372036854775808,      -42036.3359375,-14550048.162363000214100,0,"Campbell","Harbin - Campbell","八。Sunnyvale","森尼韦尔 - Sunnyvale",7,"Mountain View"
