ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:10.472",164,30378,1900855813,1716916319,96,31768,-214951412,-9223372036854775808,      -29637.4316406,-56306306.231688000261784,1,"Cupertino","Harbin - Campbell","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.474",53,2252,246092275,19361803,-104,-19537,-227436211,-9223372036854775808,      -42307.8515625,-30073763.235433999449015,0,"Palo Alto","Chengdu - San Jose","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.476",140,37315,1701703259,339463267,64,-11249,-569268729,-9223372036854775808,       52128.4257812,-53188344.436771996319294,0,"Campbell","Hong Kong - Palo Alto","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.478",152,63017,343781875,1210962695,93,32284,-383023567,-9223372036854775808,       71247.3593750,  7525155.234201000072062,1,"Cupertino","Xian - Sunnyvale","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.480",8,34875,1424145654,1910760963,35,12334,-890546515,-9223372036854775808,       89757.6796875, 90749520.190114006400108,1,"Santa Clara","Hong Kong - Palo Alto","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.482",163,10846,1113215592,936922080,118,14106,-794481553,-9223372036854775808,       52364.4492188,-47274412.642034001648426,1,"Mountain View","Hangzhou - San Diego","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:10.484",14,633,1967057758,1976476788,112,-25921,-627614159,-9223372036854775808,       -1625.2669678,-63540704.994820997118950,0,"Santa Clara","Hangzhou - San Diego","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:10.486",240,48401,1559204372,1952419510,52,15426,887810323,-9223372036854775808,       49544.7304688, 54541018.138880997896194,1,"Campbell","Hong Kong - Palo Alto","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.488",154,23527,1972127353,1281814073,1,-6330,264769361,-9223372036854775808,       59216.8554688,-36692084.185414999723434,1,"Santa Clara","Xian - Sunnyvale","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.490",222,33299,618114905,1278807796,-37,2345,476956813,-9223372036854775808,      -11431.4462891, -6390562.748436000198126,1,"San Francisco","Taiyuan - Santa Clara","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.492",119,3862,1674421196,1371330884,-109,-219,-127088649,-9223372036854775808,        8718.8300781,  2477351.045808000024408,0,"Los Angles","Tianjin - Mountain View","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.494",129,1846,818791254,349396002,-87,23421,354048057,-9223372036854775808,       69786.3359375, 63010688.755557000637054,0,"Santa Clara","Tianjin - Mountain View","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.496",80,57207,1739317543,1162542237,-115,30677,115362131,-9223372036854775808,      -45094.9296875,-99428462.226096004247665,0,"San Jose","Shijiazhuang - Cupertino","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:10.498",173,26343,1501504202,700787117,123,-23014,-363110607,-9223372036854775808,       25658.7519531,-22693571.513882998377085,0,"San Francisco","Harbin - Campbell","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.500",21,8294,776725914,2026830132,12,13166,911524615,-9223372036854775808,      -53669.2695312,-14164106.993665000423789,1,"San Jose","Taiyuan - Santa Clara","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:10.502",189,8105,1670598532,1548326446,50,-1666,-874196106,-9223372036854775808,       64639.5078125, 16565943.604070000350475,1,"Los Angles","Hong Kong - Palo Alto","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:10.504",176,23436,1701118739,1252853862,6,-28510,-945318659,-9223372036854775808,      -12369.2500000,-62430834.143618002533913,1,"San Francisco","Hong Kong - Palo Alto","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:10.506",210,54794,1980205582,1761139115,71,23016,-172119364,-9223372036854775808,       75610.4921875,-56112550.763311997056007,1,"San Diego","Xian - Sunnyvale","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.508",73,51628,1515301182,658396101,60,-7246,-1013486356,-9223372036854775808,       88393.9921875,  8380767.283024000003934,0,"San Jose","Tianjin - Mountain View","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.510",223,55058,2127763776,1428093388,46,31164,138161793,-9223372036854775808,       62097.1328125, 66448137.923853002488613,1,"Palo Alto","Chengdu - San Jose","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.512",237,55097,1555352243,1634196817,-52,-28963,-130174546,-9223372036854775808,       66429.1875000, 60416634.390652999281883,1,"Santa Clara","Hangzhou - San Diego","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:10.514",50,22903,1959809208,409181170,-32,28335,631340144,-9223372036854775808,       -8586.2324219,-74848356.522112995386124,0,"Mountain View","Hong Kong - Palo Alto","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:10.516",153,28082,1842772942,475679160,-7,-25426,973374369,-9223372036854775808,      -91536.1640625, 24055519.465174000710249,1,"San Jose","Taiyuan - Santa Clara","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.518",171,18715,37597559,541981895,-50,-19076,-224734876,-9223372036854775808,       77538.0781250, 27153370.645714998245239,0,"San Jose","Tianjin - Mountain View","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:10.520",211,52834,1214740827,22047360,108,32477,121010463,-9223372036854775808,       77983.5390625,-33537382.221498001366854,0,"San Francisco","Hong Kong - Palo Alto","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:10.522",29,59581,1835089050,181525136,-31,-22122,802680479,-9223372036854775808,       42165.3789062, 65368324.375937998294830,0,"Cupertino","Taiyuan - Santa Clara","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:10.524",228,28837,1362345755,474459971,-122,2501,-523768853,-9223372036854775808,      -25985.6308594, 25771035.061487000435591,0,"Los Angles","Hangzhou - San Diego","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.526",193,31617,791338327,657036018,94,-21349,-913471573,-9223372036854775808,       48932.9609375,-43075736.340985998511314,1,"Mountain View","Shanghai - Los Angles","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.528",54,35353,1638026119,1712111140,-101,16523,157637414,-9223372036854775808,       55066.1640625,-30883156.894147999584675,1,"Sunnyvale","Xian - Sunnyvale","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.530",135,58655,1866776573,177779741,67,-6095,-47127476,-9223372036854775808,       -3856.4770508,-26706508.746672999113798,0,"Cupertino","Beijing - San Francisco","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.532",202,19372,383916662,1446462646,109,-21733,373469504,-9223372036854775808,       -8048.0361328,  6644264.783449999988079,0,"Los Angles","Xian - Sunnyvale","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.534",135,50581,511725617,2047922331,60,-16120,527547576,-9223372036854775808,       38296.7031250,-87461775.374192997813225,1,"Los Angles","Hong Kong - Palo Alto","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:10.536",83,63090,1430431955,190439520,-118,-11239,790848379,-9223372036854775808,      -52991.4140625,-19815757.598930001258850,1,"Santa Clara","Chengdu - San Jose","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:10.538",3,52314,1208293610,1185337238,51,16468,276511676,-9223372036854775808,       77625.1171875, 58741927.763648003339767,1,"Sunnyvale","Shijiazhuang - Cupertino","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:10.540",121,47744,291988206,445644847,67,931,-639968838,-9223372036854775808,       83532.0312500,  7417838.112052000127733,1,"Cupertino","Hangzhou - San Diego","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:10.542",145,44190,1320098874,1248218161,1,-23231,455474535,-9223372036854775808,      -27696.5117188, 21976816.740961998701096,1,"San Francisco","Shanghai - Los Angles","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:10.544",65,32011,442727536,2038344344,116,-3054,628232691,-9223372036854775808,      -79074.1250000,-91583032.586553007364273,0,"Sunnyvale","Beijing - San Francisco","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.546",148,10731,215682761,27767991,-120,-7929,614746793,-9223372036854775808,       97505.3203125,-69975993.209625005722046,1,"Santa Clara","Tianjin - Mountain View","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:10.548",56,43153,432136103,121788967,-90,-11852,321768791,-9223372036854775808,      -23326.9863281,-45434156.209077998995781,0,"Cupertino","Chengdu - San Jose","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.550",157,54835,785956968,406848479,107,18010,-946279628,-9223372036854775808,       63090.7695312, 85416166.708743005990982,0,"San Francisco","Taiyuan - Santa Clara","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.552",128,47225,2114019038,201032051,113,5184,359453011,-9223372036854775808,      -83199.7890625,-26598580.284423999488354,0,"Mountain View","Xian - Sunnyvale","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:10.554",233,53278,604010401,447610238,-68,27274,-855159115,-9223372036854775808,      -30302.5957031,-52337724.679695002734661,1,"Cupertino","Taiyuan - Santa Clara","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.556",86,54116,1304377551,1160431081,2,3692,739025790,-9223372036854775808,       29663.9179688,-76772933.860780999064445,1,"San Francisco","Beijing - San Francisco","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.558",10,28968,2056927894,595365052,53,-27364,945156326,-9223372036854775808,      -60757.4648438,-86409551.720912992954254,1,"San Francisco","Hangzhou - San Diego","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.560",162,54436,320832155,2042075115,-102,-10004,-609811203,-9223372036854775808,      -47948.6562500, 42437480.943602003157139,1,"Los Angles","Hong Kong - Palo Alto","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.562",73,61727,473357644,1442494220,84,-10811,789357314,-9223372036854775808,      -33419.0781250,-13688461.969049999490380,1,"Sunnyvale","Beijing - San Francisco","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.564",162,60807,469986511,618436711,-26,-25358,-488785210,-9223372036854775808,      -48015.7617188, 50363085.280543997883797,0,"Cupertino","Shijiazhuang - Cupertino","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.566",13,47583,820901518,1456864698,-54,5481,57680938,-9223372036854775808,       65480.3789062,-24731367.899036001414061,1,"Los Angles","Hong Kong - Palo Alto","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:10.568",32,19015,416124830,1603263178,64,18290,-695520759,-9223372036854775808,       14722.0156250, 32364532.495742999017239,0,"Santa Clara","Xian - Sunnyvale","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.570",129,38771,759666229,920029388,-57,30149,-754541493,-9223372036854775808,       89635.2968750, 97524509.074281007051468,0,"Los Angles","Chengdu - San Jose","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:10.572",237,19476,1498151796,191474297,-70,-2335,809069799,-9223372036854775808,      -50893.4492188, 55145970.942598000168800,0,"Santa Clara","Beijing - San Francisco","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.574",194,5973,299819507,1069818287,-53,12588,-131482849,-9223372036854775808,       69859.0390625, 70141198.060450002551079,0,"Cupertino","Harbin - Campbell","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:10.576",102,39361,982242770,847440901,-120,5094,-984934235,-9223372036854775808,       25621.4824219,-55588412.809290997684002,1,"Mountain View","Taiyuan - Santa Clara","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:10.578",77,36940,214371180,1606346241,27,-24271,1047081874,-9223372036854775808,       69227.0937500, -7876369.973943999968469,1,"Mountain View","Beijing - San Francisco","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.580",84,18980,903900865,562519177,82,-9571,1026432597,-9223372036854775808,      -56578.2812500,  7794082.194019000045955,0,"Sunnyvale","Shijiazhuang - Cupertino","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:10.582",249,33366,1742976179,376211726,-19,-3335,-133617379,-9223372036854775808,      -42626.9375000, 69210752.945125997066498,1,"Campbell","Hong Kong - Palo Alto","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:10.584",26,53791,2141374497,402731006,-58,-4959,99986538,-9223372036854775808,      -11014.8593750, 20581989.997377999126911,0,"Palo Alto","Shanghai - Los Angles","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.586",152,30441,1589705941,1343698060,-125,347,127004522,-9223372036854775808,      -35240.0312500, 61465567.433338999748230,0,"San Francisco","Shanghai - Los Angles","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.588",21,62980,356660246,761895745,-47,-23815,815506649,-9223372036854775808,       79973.0546875, 73483756.559176996350288,0,"Campbell","Chengdu - San Jose","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:10.590",109,2561,918559754,2121330842,12,4683,-318533835,-9223372036854775808,       47976.8984375,  -258116.623391000000993,0,"Cupertino","Hangzhou - San Diego","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:10.592",56,26389,290432547,69487798,47,-29758,1066039628,-9223372036854775808,       38306.8789062, -6709709.386013999581337,1,"Campbell","Hangzhou - San Diego","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.594",228,12464,75236494,1779370222,-76,23609,855896360,-9223372036854775808,      -80118.0000000,-75925714.232750996947289,0,"San Jose","Taiyuan - Santa Clara","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:10.596",228,5577,1306166416,1161114078,94,-31210,-1047158248,-9223372036854775808,      -10192.4550781, 88151030.525270998477936,1,"San Diego","Chengdu - San Jose","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.598",143,61837,1290163137,629459800,-85,-21726,1047587999,-9223372036854775808,      -46025.6367188, 32116182.743344001471996,1,"Cupertino","Beijing - San Francisco","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:10.600",99,39070,1625028281,153296221,96,20681,-85929370,-9223372036854775808,       52542.2070312, -1461142.457526999991387,0,"San Jose","Xian - Sunnyvale","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:10.602",206,59655,1935419224,656096659,-38,-13503,-183008885,-9223372036854775808,       50682.9179688, 21548191.476417999714613,1,"Cupertino","Chengdu - San Jose","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.604",71,4863,255237508,1251953897,-45,-17502,463883189,-9223372036854775808,      -89082.5000000, -5936461.010002999566495,1,"San Diego","Beijing - San Francisco","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:10.606",233,12505,617638204,1856828677,2,14216,527340988,-9223372036854775808,      -78537.1718750,-57360135.365272000432014,1,"San Diego","Harbin - Campbell","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:10.608",152,14685,423428208,1944569345,46,23217,-87381700,-9223372036854775808,      -55688.8476562, 55302534.036411002278328,1,"Los Angles","Shijiazhuang - Cupertino","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.610",203,58868,280109,412824669,-100,-8228,-1009740485,-9223372036854775808,       50844.7773438,-48793229.666611999273300,0,"Mountain View","Hong Kong - Palo Alto","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.612",118,51806,2110599525,711335529,-64,-19641,169263377,-9223372036854775808,      -80837.9687500,-35122605.374562002718449,1,"Mountain View","Shijiazhuang - Cupertino","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:10.614",193,47068,509963238,344905889,-83,-29241,-247370001,-9223372036854775808,      -40608.0546875, 82512261.015156000852585,1,"San Jose","Hangzhou - San Diego","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.616",250,35434,184116915,2076538725,40,3787,-313342562,-9223372036854775808,      -36702.9648438, 99171751.890718996524811,1,"Sunnyvale","Harbin - Campbell","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:10.618",223,20725,215718967,636282233,-110,20290,371386259,-9223372036854775808,       58121.8945312, 78353261.456194996833801,0,"San Jose","Hong Kong - Palo Alto","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.620",233,63645,1794929012,1669115275,91,-21305,-758004843,-9223372036854775808,       60099.8671875, 38405711.973654001951218,0,"Campbell","Harbin - Campbell","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:10.622",216,25603,1860092424,1653920789,-83,-20691,338032324,-9223372036854775808,      -62652.4414062,-51451779.080054000020027,0,"Palo Alto","Hong Kong - Palo Alto","一。San Franc","圣克拉拉 - Santa Clara"
