ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:33.255",221,29459,862250738,628503610,61,-24186,504210923,-9223372036854775808,      -66103.5156250,-38288176.899894997477531,1,"Sunnyvale","Beijing - San Francisco","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.260",33,37225,1565188329,1593053400,8,2522,173716708,-9223372036854775808,         274.4280090, 44148105.419184997677803,0,"Campbell","Hong Kong - Palo Alto","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.265",174,28837,2090012829,455603024,-25,9780,520875286,-9223372036854775808,      -53187.6210938,-19017786.208526998758316,0,"San Jose","Taiyuan - Santa Clara","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:33.270",82,22179,1926045249,2021488712,26,-9351,95311190,-9223372036854775808,      -22371.7167969, 69999808.109922006726265,0,"San Diego","Beijing - San Francisco","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:33.275",162,10547,1226747369,2100019583,53,26162,276154205,-9223372036854775808,      -92066.0390625, -1766752.464879000093788,1,"San Diego","Tianjin - Mountain View","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:33.280",133,55436,263555236,1461571338,-28,13832,559453444,-9223372036854775808,       27712.8457031,-69125241.821400001645088,0,"San Francisco","Hangzhou - San Diego","四。San Jose","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.285",136,37345,669439874,609135685,83,16457,53509427,-9223372036854775808,       63258.4296875, 23935202.781001999974251,0,"Mountain View","Beijing - San Francisco","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:33.290",203,55387,240188925,1733489762,-111,6412,-777815427,-9223372036854775808,      -76836.7656250,-86605391.535255998373032,0,"San Jose","Harbin - Campbell","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:33.295",56,9785,163047572,151409032,-27,3132,-198431577,-9223372036854775808,        8923.1982422, 21952995.359992999583483,1,"Mountain View","Hong Kong - Palo Alto","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:33.300",11,23081,1123326825,1225206998,-48,-27367,-44239385,-9223372036854775808,       46031.8867188,-90953358.960003003478050,0,"San Jose","Xian - Sunnyvale","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.305",174,15338,1538015193,160689812,-108,24621,-709272366,-9223372036854775808,      -82588.1093750, 49156998.227914996445179,1,"San Jose","Taiyuan - Santa Clara","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-03 00:00:33.310",79,33249,1038074108,754384928,-15,27396,172908819,-9223372036854775808,       76662.4453125, -7177770.038785999640822,0,"Los Angles","Shanghai - Los Angles","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.315",158,22034,452545010,1684389043,29,32201,81172041,-9223372036854775808,      -78168.0390625, 80003300.488123998045921,1,"San Jose","Shanghai - Los Angles","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:33.320",208,24787,1564934582,1623294865,114,23540,-30348311,-9223372036854775808,       -8589.0537109, 90440459.025094002485275,0,"Cupertino","Shijiazhuang - Cupertino","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.325",72,40086,1783434954,1762010699,85,6658,921250537,-9223372036854775808,       68986.2109375,-84664442.238695994019508,1,"Sunnyvale","Shijiazhuang - Cupertino","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:33.330",67,47794,1973376268,797492008,-119,21821,328144126,-9223372036854775808,       36829.1289062, 67398217.141681998968124,0,"Palo Alto","Chengdu - San Jose","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.335",74,31794,1762755534,2095349573,57,-23182,-605825977,-9223372036854775808,       -3250.0830078,-32759939.731323998421431,0,"Sunnyvale","Hangzhou - San Diego","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-03 00:00:33.340",2,33623,1981805988,741875346,-3,27922,736332962,-9223372036854775808,      -64285.9218750,-99492055.962623998522758,0,"Cupertino","Taiyuan - Santa Clara","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:33.345",115,63691,444079480,1138147035,58,29871,-887991447,-9223372036854775808,       48753.5625000, 81894610.366722002625465,1,"Cupertino","Tianjin - Mountain View","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.350",230,30788,1037969117,1137284838,-127,23495,-119150621,-9223372036854775808,      -21006.4785156, 68230056.751561000943184,0,"Mountain View","Hong Kong - Palo Alto","三。San Diego","圣何塞 - San Jose"
"2020-10-03 00:00:33.355",182,13529,1214936808,1168416380,-6,3720,-498528928,-9223372036854775808,        -601.4929810, 77568820.464502006769180,1,"Sunnyvale","Xian - Sunnyvale","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:33.360",15,45460,820275986,1680966609,-80,11140,-660270818,-9223372036854775808,       63778.8867188, 25517380.137814998626709,0,"San Diego","Taiyuan - Santa Clara","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:33.365",192,45732,1669137288,611518655,-48,-30530,-344567258,-9223372036854775808,       30862.4902344, 28730300.005704000592232,1,"Los Angles","Hangzhou - San Diego","九。Santa Cla","旧金山 - San Francisco"
"2020-10-03 00:00:33.370",105,14281,1678384262,1406588089,124,-8284,-677442888,-9223372036854775808,        4420.4072266, 58515204.083613999187946,0,"San Jose","Hangzhou - San Diego","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.375",87,27320,1473682413,1251414440,-71,9918,-782291620,-9223372036854775808,       25942.1914062, 18253496.133797001093626,1,"Santa Clara","Shanghai - Los Angles","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:33.380",4,23891,1740351230,1355850470,120,-17120,-574157170,-9223372036854775808,      -52622.1640625,-88445174.584454998373985,1,"Mountain View","Tianjin - Mountain View","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:33.385",86,27509,198794778,1806762761,-121,-6298,-740038296,-9223372036854775808,       73142.3046875,-35694635.341871999204159,0,"San Francisco","Tianjin - Mountain View","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:33.390",180,41295,1744770582,469971889,89,-4426,237196854,-9223372036854775808,       78042.4921875, 21268007.505091000348330,0,"Mountain View","Harbin - Campbell","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.395",103,26958,999420767,1795227782,56,-6832,282576361,-9223372036854775808,       19645.4453125,-53242485.993357002735138,1,"San Francisco","Shijiazhuang - Cupertino","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:33.400",208,3995,442499905,360033774,1,-4509,653616234,-9223372036854775808,       -1932.6660156, 50661506.391350001096725,0,"Mountain View","Beijing - San Francisco","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:33.405",209,34365,1492475849,1432597183,-101,-13209,-995547696,-9223372036854775808,       49769.2656250,-73665095.219933003187180,0,"Palo Alto","Harbin - Campbell","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:33.410",120,12542,1731965461,2667942,-94,-28575,-698989474,-9223372036854775808,       45436.2343750,-39707815.267561003565788,1,"Mountain View","Chengdu - San Jose","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:33.415",47,60810,844405603,1353030245,-86,-15283,-616650476,-9223372036854775808,       63155.1914062, -5889555.144508000463247,1,"Mountain View","Xian - Sunnyvale","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:33.420",123,27857,783450081,1223271610,-79,25660,-1060670026,-9223372036854775808,      -26991.8125000, -1221080.681365000084043,0,"Cupertino","Shijiazhuang - Cupertino","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:33.425",233,19270,683792254,1311417881,18,-7538,11451980,-9223372036854775808,       83123.8046875, 50902214.188302002847195,0,"Sunnyvale","Chengdu - San Jose","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:33.430",206,46934,233837808,216965046,-122,-20513,-26005586,-9223372036854775808,      -21815.8710938,-10596914.625970000401139,1,"Campbell","Harbin - Campbell","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:33.435",39,28595,1746274516,2124270510,17,29999,-777480234,-9223372036854775808,      -18656.9531250,-13004589.643025999888778,0,"San Diego","Shijiazhuang - Cupertino","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.440",167,50832,1810724677,858884702,59,27259,1037438826,-9223372036854775808,      -20102.7207031, 82430941.269915997982025,1,"Campbell","Shanghai - Los Angles","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:33.445",167,31334,1507562482,1590567668,-58,-26425,-532269624,-9223372036854775808,       73966.6015625,-17173922.548539001494646,0,"Cupertino","Harbin - Campbell","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.450",39,7450,541721357,1527667466,92,-5837,759779646,-9223372036854775808,       56155.9765625, 77238241.369121000170708,0,"Campbell","Taiyuan - Santa Clara","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:33.455",46,27232,197649854,1891377916,-85,2197,239982352,-9223372036854775808,       39891.0078125, 75325548.013997003436089,0,"Sunnyvale","Beijing - San Francisco","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:33.460",150,32607,1664421939,817542951,-22,-6786,856058412,-9223372036854775808,      -48622.0625000, 91677226.944216996431351,1,"San Jose","Beijing - San Francisco","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-03 00:00:33.465",132,47113,439158980,43682121,-88,15973,-832434611,-9223372036854775808,      -69563.9375000, 26886648.702488001435995,0,"San Jose","Hangzhou - San Diego","十。Cupertino","山景城 - Mountain View"
"2020-10-03 00:00:33.470",26,25233,2016465594,1297805051,-65,-25969,444951159,-9223372036854775808,       69313.8359375, 71487964.135251998901367,1,"San Diego","Shijiazhuang - Cupertino","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:33.475",154,10089,914936511,1355027857,108,28296,-60708482,-9223372036854775808,       14801.4453125,-42358746.607047997415066,0,"Mountain View","Hong Kong - Palo Alto","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:33.480",180,60166,1776894572,1359476422,-32,-27532,777090490,-9223372036854775808,       27901.1875000, 28787806.117844000458717,1,"Sunnyvale","Tianjin - Mountain View","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:33.485",91,44950,1219760085,628854333,-24,27263,859439526,-9223372036854775808,       97395.4218750,-87665717.380272001028061,1,"Santa Clara","Shijiazhuang - Cupertino","四。San Jose","旧金山 - San Francisco"
"2020-10-03 00:00:33.490",119,25486,1653035632,573925785,-80,-22044,410088563,-9223372036854775808,      -70487.8125000,-75248305.829125002026558,1,"Sunnyvale","Beijing - San Francisco","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:33.495",160,10140,589559302,233641456,-2,-23529,298493096,-9223372036854775808,       19169.9101562, 51440980.500188000500202,1,"Los Angles","Shijiazhuang - Cupertino","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:33.500",96,53109,889721540,621288719,1,-19968,421195550,-9223372036854775808,       47392.3828125, 38186153.644752003252506,0,"Palo Alto","Hangzhou - San Diego","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:33.505",154,61523,1226761819,195397086,26,16661,-809600011,-9223372036854775808,      -70774.5468750, 76326924.043519005179405,0,"Santa Clara","Hong Kong - Palo Alto","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:33.510",9,12683,496771780,1974370571,-20,-20323,-144210557,-9223372036854775808,       86792.5781250,-29535110.327808000147343,1,"Sunnyvale","Harbin - Campbell","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:33.515",118,26576,373566182,1432120693,32,-24447,335950767,-9223372036854775808,       54195.7890625,-94674503.332121998071671,0,"Santa Clara","Beijing - San Francisco","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.520",133,6945,2064562850,67051724,-8,26673,35975596,-9223372036854775808,       76553.1953125, 35948822.321969002485275,1,"Mountain View","Harbin - Campbell","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:33.525",225,63345,357031955,566757967,-89,-10293,-511880624,-9223372036854775808,       38138.6640625, -5473368.327916000038385,0,"Santa Clara","Shanghai - Los Angles","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:33.530",126,17260,1490662213,1015587989,44,-2661,312997591,-9223372036854775808,      -27758.3847656, 74836307.275097995996475,1,"Campbell","Shijiazhuang - Cupertino","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:33.535",243,10295,262355829,630490712,118,-18171,175526514,-9223372036854775808,       54442.4140625,-69839542.268869996070862,0,"Campbell","Shanghai - Los Angles","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:33.540",1,20421,91105492,54163733,-123,18075,912145298,-9223372036854775808,      -70623.5859375,-31862711.384435001760721,0,"Campbell","Hangzhou - San Diego","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:33.545",23,39399,1807867966,90783159,-10,-17107,-845941202,-9223372036854775808,      -17053.2343750,-23327629.800898998975754,0,"San Francisco","Beijing - San Francisco","三。San Diego","坎贝尔 - Campbell"
"2020-10-03 00:00:33.550",203,53321,1876636145,531365526,-2,10066,-50329918,-9223372036854775808,       67659.2109375, 15994255.477198999375105,1,"San Francisco","Shijiazhuang - Cupertino","十。Cupertino","山景城 - Mountain View"
"2020-10-03 00:00:33.555",163,7194,1833608191,1062531687,-19,7876,425346069,-9223372036854775808,      -28026.3671875, 24804163.414202000945807,1,"San Francisco","Xian - Sunnyvale","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.560",15,45652,61496281,628360560,73,19031,-228811144,-9223372036854775808,       86207.8671875,-63513066.070330999791622,1,"San Jose","Beijing - San Francisco","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:33.565",90,40031,249518310,1766157226,-20,16316,641702722,-9223372036854775808,       23398.6699219,-28228691.571346998214722,1,"San Francisco","Harbin - Campbell","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.570",48,55436,155680550,887921804,-13,-11897,634399189,-9223372036854775808,      -11241.1572266,-31295803.801336001604795,0,"San Diego","Taiyuan - Santa Clara","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:33.575",123,61976,526791315,1854038271,-91,-650,-814159735,-9223372036854775808,      -78978.3046875, 45973278.423183001577854,0,"Cupertino","Hong Kong - Palo Alto","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:33.580",80,42248,1287396103,1368559596,-41,26457,-45774673,-9223372036854775808,      -96324.5546875,-37401695.334545999765396,0,"San Francisco","Hong Kong - Palo Alto","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:33.585",186,53431,1271078334,1993722829,-16,30736,159210434,-9223372036854775808,      -47370.9296875,  5157501.355161000043154,0,"San Jose","Taiyuan - Santa Clara","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:33.590",151,52289,2100297538,1512015427,40,19972,820759107,-9223372036854775808,      -85696.4062500,-82957406.485921993851662,0,"Sunnyvale","Shanghai - Los Angles","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:33.595",136,17962,16424773,1173252995,88,-20714,-422490117,-9223372036854775808,      -81781.4453125,-26811411.666503999382257,1,"San Diego","Chengdu - San Jose","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:33.600",116,63439,606789799,2063795837,-3,31277,-298171068,-9223372036854775808,       70928.7812500,-92297172.512986004352570,1,"Palo Alto","Chengdu - San Jose","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.605",100,2366,1853715720,1854839011,12,10061,57062464,-9223372036854775808,       49845.1132812,-14910298.618062000721693,0,"Sunnyvale","Hangzhou - San Diego","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.610",119,8190,1572605979,1707445424,-46,4550,498119826,-9223372036854775808,      -11386.0917969,-41299101.321465998888016,1,"San Francisco","Shanghai - Los Angles","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:33.615",191,2940,433874635,1424008880,-71,-24899,173921281,-9223372036854775808,      -26818.4140625, 27465423.869545001536608,0,"Cupertino","Shijiazhuang - Cupertino","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:33.620",41,63674,100906627,1573082506,12,-10415,613107204,-9223372036854775808,       46040.9765625,-49675849.795602001249790,0,"San Jose","Xian - Sunnyvale","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:33.625",3,50108,1203368289,9845777,-83,1608,5036811,-9223372036854775808,       64581.8632812, 18627758.676555998623371,1,"Palo Alto","Harbin - Campbell","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-03 00:00:33.630",196,18207,2105467908,363594490,112,14009,568629590,-9223372036854775808,      -43756.1093750, 14863099.491129999980330,0,"Santa Clara","Tianjin - Mountain View","一。San Franc","圣何塞 - San Jose"
