ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:03.035",106,25398,1526018508,395867835,71,25984,-1048347289,-9223372036854775808,      -31013.5332031, 92925090.957994997501373,0,"Palo Alto","Shanghai - Los Angles","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:03.040",188,11228,1577696609,1366317954,-96,-17649,758123120,-9223372036854775808,       77893.5390625,-40227264.733737997710705,1,"Los Angles","Shijiazhuang - Cupertino","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:03.045",98,41501,839888914,602965867,-97,-21087,-628906578,-9223372036854775808,      -81662.1796875, 25395489.298181999474764,1,"Cupertino","Tianjin - Mountain View","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:03.050",105,15362,696652109,551152519,-96,11437,424340992,-9223372036854775808,      -31917.6601562, 71962910.802975997328758,0,"San Jose","Taiyuan - Santa Clara","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.055",93,32925,1871450092,1416202282,-95,2630,180284056,-9223372036854775808,       90741.8515625,-98756315.374770998954773,0,"Palo Alto","Shanghai - Los Angles","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:03.060",77,35741,1239309412,629395231,9,3219,-412805702,-9223372036854775808,      -90395.1171875, 92463585.100712999701500,1,"San Diego","Hong Kong - Palo Alto","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.065",15,65496,1170226768,1346050550,44,24908,50576854,-9223372036854775808,       89596.5468750, 38269343.520324997603893,0,"Santa Clara","Tianjin - Mountain View","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:03.070",64,3464,1232444958,1222633791,-12,-26302,161254367,-9223372036854775808,      -47238.1484375,-93995734.070976004004478,0,"San Jose","Hong Kong - Palo Alto","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:03.075",97,59060,1011041188,1678631652,-98,16517,-523468697,-9223372036854775808,      -54348.1953125, 90633781.128208994865417,1,"Santa Clara","Harbin - Campbell","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.080",216,12820,1294767986,713745651,-68,-15222,191466936,-9223372036854775808,      -83375.3281250,-14553685.175555000081658,0,"Mountain View","Xian - Sunnyvale","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:03.085",51,53684,701865230,121247639,-51,26306,-360815743,-9223372036854775808,       79727.0625000, 82265560.173674002289772,0,"Cupertino","Chengdu - San Jose","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:03.090",61,30369,1760361058,506097087,-74,5578,-33065316,-9223372036854775808,        -151.4179993,-16420192.303998999297619,1,"Mountain View","Hangzhou - San Diego","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.095",26,9385,1782975333,479611493,-123,-30889,422422754,-9223372036854775808,       87860.8203125, 31958906.796813998371363,0,"San Diego","Shijiazhuang - Cupertino","九。Santa Cla","山景城 - Mountain View"
"2020-10-02 00:00:03.100",174,13593,1219482879,264820385,88,-6452,-361340442,-9223372036854775808,      -46677.1132812,-88041890.155074998736382,0,"Los Angles","Shanghai - Los Angles","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:03.105",2,53615,286887032,609559309,-100,1132,-914985192,-9223372036854775808,       83207.3750000,-85366404.532326996326447,0,"Mountain View","Chengdu - San Jose","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:03.110",186,44934,1774998526,1704886005,86,31599,-829297991,-9223372036854775808,       34968.9140625,  6548291.537504999898374,0,"Mountain View","Hangzhou - San Diego","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.115",51,41599,994097953,381522411,-116,-6442,-454663328,-9223372036854775808,       82150.8984375,-35164440.082782998681068,1,"San Francisco","Shanghai - Los Angles","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:03.120",189,20820,1864869115,331387840,121,30756,246350992,-9223372036854775808,      -82647.4375000,-87352450.752744004130363,0,"Sunnyvale","Harbin - Campbell","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:03.125",36,1480,1969074826,1517600312,-123,26889,455358769,-9223372036854775808,       73085.6015625, 26185900.762954000383615,1,"Santa Clara","Tianjin - Mountain View","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:03.130",149,25471,1442900770,1447899466,107,-9045,27802521,-9223372036854775808,      -31125.7832031, -7220973.357919000089169,1,"Mountain View","Shijiazhuang - Cupertino","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:03.135",147,19628,150492729,1743043784,-27,-32743,-1053620111,-9223372036854775808,       54333.3906250,-46022278.677475996315479,1,"San Diego","Tianjin - Mountain View","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:03.140",194,55893,808427389,110092354,23,-6140,247775923,-9223372036854775808,       25667.6835938, 64106532.459154002368450,0,"Cupertino","Taiyuan - Santa Clara","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:03.145",103,25939,426325235,1242778253,-54,19220,-483086068,-9223372036854775808,      -52501.7890625,-55392542.305848002433777,1,"Cupertino","Chengdu - San Jose","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:03.150",72,59182,1904464899,97798958,3,19563,-708823100,-9223372036854775808,       15180.5156250, 56245794.929256998002529,0,"Campbell","Shijiazhuang - Cupertino","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:03.155",239,35482,2062824352,912886896,111,26745,-687830874,-9223372036854775808,       -5882.5249023,-62144786.914800003170967,1,"San Diego","Chengdu - San Jose","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.160",240,44460,653557533,2110086373,-30,9956,493951435,-9223372036854775808,       68001.0937500,-17518428.601142000406981,0,"San Jose","Shanghai - Los Angles","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:03.165",128,13812,1571940746,1264292628,-35,32044,61730035,-9223372036854775808,       20610.0214844,-96987534.646047994494438,0,"San Jose","Xian - Sunnyvale","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:03.170",208,52114,1038997181,1236087310,-126,7092,-786533243,-9223372036854775808,       42113.1835938,-71193050.336287006735802,0,"Los Angles","Chengdu - San Jose","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.175",21,17594,184986441,1658276678,-93,-17148,147530770,-9223372036854775808,       24392.3515625, 19727949.326315000653267,1,"San Diego","Chengdu - San Jose","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:03.180",108,41802,2018186062,148939669,55,-32350,176880932,-9223372036854775808,      -44054.1093750,-81909486.354859992861748,0,"Los Angles","Tianjin - Mountain View","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.185",167,25107,997667470,244852514,-77,-29838,496570985,-9223372036854775808,      -60838.6210938, 81721792.390688002109528,0,"Los Angles","Shanghai - Los Angles","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:03.190",57,41358,9450214,2063440467,118,-24238,854279362,-9223372036854775808,       19691.5097656,-71514259.156389996409416,1,"Santa Clara","Harbin - Campbell","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.195",187,262,656052243,1089004403,-86,-22941,645586862,-9223372036854775808,      -98158.8828125,-81196485.251421004533768,1,"Palo Alto","Beijing - San Francisco","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:03.200",131,7516,1743634935,710505583,28,-16625,996614783,-9223372036854775808,      -71921.8515625,-89641761.290763005614281,1,"Sunnyvale","Shanghai - Los Angles","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.205",142,1576,1462033481,888826193,31,13247,938772019,-9223372036854775808,      -67834.5234375,-18534096.558972999453545,1,"Los Angles","Chengdu - San Jose","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:03.210",152,3939,587243397,2112415414,-114,-8509,11219536,-9223372036854775808,       11592.8876953, 38868732.424214996397495,0,"Mountain View","Xian - Sunnyvale","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:03.215",155,47356,429448351,45897690,14,1832,731127461,-9223372036854775808,      -35194.1601562,-46491272.288514003157616,1,"San Diego","Xian - Sunnyvale","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.220",145,44320,572599365,803305348,-89,-27602,-436941431,-9223372036854775808,      -12196.3388672, 17351735.394464999437332,1,"Santa Clara","Xian - Sunnyvale","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:03.225",184,23352,306596338,1151383613,1,6098,796601431,-9223372036854775808,       -8411.5566406,-93624327.078155994415283,1,"Mountain View","Shanghai - Los Angles","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:03.230",49,55586,878402405,1506631357,19,-26092,934424101,-9223372036854775808,      -91764.9687500,-23865562.813797000795603,0,"Los Angles","Harbin - Campbell","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:03.235",14,12124,188373684,605611310,19,19393,-1036147656,-9223372036854775808,      -75707.5546875,-95326256.132870003581047,0,"Sunnyvale","Harbin - Campbell","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:03.240",178,51830,2132367661,1496177291,-84,-1151,-1015873608,-9223372036854775808,        8056.1381836, 53320662.875967003405094,1,"Los Angles","Xian - Sunnyvale","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:03.245",10,38449,657945573,697947008,34,-13191,762140730,-9223372036854775808,       49987.6992188,-22096550.181235000491142,1,"San Diego","Shanghai - Los Angles","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.250",124,23130,161701769,1154818128,-58,1345,395362740,-9223372036854775808,       80879.8750000, 51392807.856577001512051,1,"San Diego","Chengdu - San Jose","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:03.255",68,3191,1435701289,705306531,-94,-8916,220151844,-9223372036854775808,       80666.8671875, 38438739.096671998500824,0,"Santa Clara","Xian - Sunnyvale","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.260",122,42172,1785101858,1860378816,114,6133,361839047,-9223372036854775808,       -5773.1049805,-14635224.416637999936938,1,"San Jose","Beijing - San Francisco","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:03.265",153,44201,1099169802,1092530720,-63,30019,415691915,-9223372036854775808,       91869.7031250, 12543544.620781000703573,1,"Mountain View","Beijing - San Francisco","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:03.270",46,39634,1306967909,1746905047,44,-4480,821551358,-9223372036854775808,       72285.9531250,-27839050.212133999913931,0,"Palo Alto","Hangzhou - San Diego","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:03.275",71,32679,287915814,720429207,75,21052,-914941233,-9223372036854775808,      -92955.7187500, 87604803.908803001046181,1,"Mountain View","Shanghai - Los Angles","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:03.280",223,62358,498641091,1179625843,-116,-11579,-709522839,-9223372036854775808,       -7656.0620117, 30190477.994293000549078,0,"San Diego","Chengdu - San Jose","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:03.285",81,10589,215294090,2085309082,-4,11847,603097083,-9223372036854775808,        8634.6914062, 69100053.611922994256020,0,"San Francisco","Harbin - Campbell","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:03.290",147,55958,1930524165,2136702279,-14,30391,984957933,-9223372036854775808,      -94119.1328125,-39339909.436227001249790,1,"Los Angles","Tianjin - Mountain View","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:03.295",139,42489,614142667,1089396787,44,2599,-559700842,-9223372036854775808,      -30741.7343750,-90011562.291540995240211,0,"Palo Alto","Chengdu - San Jose","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:03.300",222,59468,1487357725,1311632995,-93,-3564,619788275,-9223372036854775808,        3061.4689941,-44505409.463956996798515,0,"Los Angles","Hong Kong - Palo Alto","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:03.305",90,58447,77907088,1566886993,-18,17791,-667928031,-9223372036854775808,      -11447.6513672,  9286933.149636000394821,1,"San Francisco","Shanghai - Los Angles","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:03.310",241,28266,271552558,581092431,110,-28855,109199789,-9223372036854775808,       67007.5546875,-37704225.576338000595570,0,"San Francisco","Hangzhou - San Diego","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:03.315",170,62455,99427662,338437868,52,11893,-444228197,-9223372036854775808,       11511.3359375, 15352879.175134999677539,1,"San Diego","Harbin - Campbell","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:03.320",249,8424,239530816,1410070034,65,-26748,-304660375,-9223372036854775808,      -32431.9414062,-43555844.787865996360779,0,"Campbell","Shanghai - Los Angles","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.325",34,33695,1344151359,1771407920,126,14384,-793637707,-9223372036854775808,       53959.9492188,-77144154.613631993532181,1,"Palo Alto","Shanghai - Los Angles","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:03.330",25,51359,1502032061,982578742,76,-9208,925351621,-9223372036854775808,       15693.0966797, 56432415.387243002653122,1,"Campbell","Hong Kong - Palo Alto","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:03.335",4,31192,1297983823,1075226935,-118,-16537,329537914,-9223372036854775808,       83649.6640625,-25070145.382385998964310,1,"Mountain View","Shijiazhuang - Cupertino","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:03.340",27,31882,748772300,361874680,8,-4421,-696590981,-9223372036854775808,       85869.0625000, 41327935.576095998287201,1,"Mountain View","Chengdu - San Jose","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:03.345",218,22221,2059651751,1278073064,-54,-3198,-402624574,-9223372036854775808,       97135.2187500, -3590215.657883999869227,0,"Campbell","Harbin - Campbell","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:03.350",247,48788,208871989,1523239925,-95,-26658,-408100816,-9223372036854775808,       57328.6210938,-52150138.590329997241497,1,"San Jose","Harbin - Campbell","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:03.355",247,37808,1649994421,999900036,69,-5082,782983969,-9223372036854775808,       20067.9863281, 58788873.785070002079010,0,"Palo Alto","Chengdu - San Jose","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:03.360",109,39437,826858534,644701201,-51,-32482,431923124,-9223372036854775808,      -29088.0781250,-67208495.418528005480766,1,"Campbell","Xian - Sunnyvale","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:03.365",250,35017,1746143653,2072339716,-67,11352,656579499,-9223372036854775808,      -85254.4921875,  -220117.180510000005597,0,"Palo Alto","Taiyuan - Santa Clara","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:03.370",188,50364,475315192,2130748751,-68,3942,34401888,-9223372036854775808,       19555.5078125, 16020265.627268999814987,1,"Cupertino","Tianjin - Mountain View","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:03.375",10,15513,758826578,1840400560,-4,10806,-844563269,-9223372036854775808,      -39133.7031250,-43896245.527554996311665,1,"Sunnyvale","Hong Kong - Palo Alto","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:03.380",3,61374,958081476,642981926,35,5826,-298901780,-9223372036854775808,      -61307.0820312,-78098794.677692994475365,1,"Santa Clara","Hangzhou - San Diego","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:03.385",243,32792,1102121228,1305023621,38,-28639,253046439,-9223372036854775808,      -38832.8593750,-39322920.695791997015476,0,"San Francisco","Xian - Sunnyvale","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:03.390",247,22890,753023555,945757114,-82,27967,734900623,-9223372036854775808,      -61367.5664062, 88379356.826747000217438,0,"Los Angles","Hong Kong - Palo Alto","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:03.395",0,17271,287559620,1176327590,-5,-5551,319667858,-9223372036854775808,       85100.5234375,-69803399.884491994976997,1,"San Jose","Hangzhou - San Diego","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:03.400",111,7288,1822109473,1077106491,-4,4276,-707774839,-9223372036854775808,       56927.6328125,-45098362.176573000848293,1,"Palo Alto","Taiyuan - Santa Clara","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:03.405",124,37729,1127984121,43485931,-71,-7150,868025740,-9223372036854775808,      -10882.4355469,-92908901.042989999055862,1,"Cupertino","Hangzhou - San Diego","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:03.410",202,46126,124681911,1732322352,-38,-21915,920449637,-9223372036854775808,       72689.6171875,-49853191.486325003206730,1,"San Jose","Beijing - San Francisco","四。San Jose","旧金山 - San Francisco"
