ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:12.900",55,2189,2013038141,1674660949,-27,-6411,937559379,-9223372036854775808,      -49518.3789062, 63849949.128412000834942,0,"Sunnyvale","Shijiazhuang - Cupertino","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:12.903",157,8119,979567831,986897715,111,24903,893604617,-9223372036854775808,      -71592.5625000, 26409032.458831001073122,1,"Palo Alto","Shijiazhuang - Cupertino","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:12.906",203,13455,939588875,1222965734,-127,-13011,-58937040,-9223372036854775808,       99095.0937500,-12589294.024590000510216,1,"Campbell","Xian - Sunnyvale","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:12.909",136,14434,1593602507,261289765,94,23533,-925373217,-9223372036854775808,      -43571.6367188, 35876588.377576000988483,1,"Mountain View","Shanghai - Los Angles","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:12.912",114,41094,79455162,1815562947,-27,15212,71509133,-9223372036854775808,       73325.8906250, 17803254.851091001182795,1,"Sunnyvale","Chengdu - San Jose","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:12.915",210,10413,81727873,1358311078,-47,-19274,500949758,-9223372036854775808,      -68539.9218750, 82532151.007629007101059,1,"Sunnyvale","Beijing - San Francisco","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.918",246,13519,1344095154,826770485,-83,-10818,429000416,-9223372036854775808,       71181.0937500, 52809140.866613000631332,1,"Cupertino","Hong Kong - Palo Alto","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:12.921",180,16103,1606975160,1677169448,41,-24834,-790905286,-9223372036854775808,       47989.7773438,-83203358.212469995021820,0,"Mountain View","Shanghai - Los Angles","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:12.924",117,42941,1849902284,39445922,-95,-18438,219236927,-9223372036854775808,      -43157.9765625, 62032022.114248000085354,1,"Sunnyvale","Shijiazhuang - Cupertino","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:12.927",208,9253,1094537502,546875912,61,29246,402572950,-9223372036854775808,      -96335.0234375,-47476720.142631001770496,1,"Campbell","Hong Kong - Palo Alto","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.930",151,55339,680201164,1085510367,116,23951,221370698,-9223372036854775808,      -79962.6796875, 15035202.428736999630928,1,"Sunnyvale","Beijing - San Francisco","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:12.933",221,60386,573857604,475691751,80,-20734,601025954,-9223372036854775808,       58370.8046875,-48457000.860836997628212,1,"Cupertino","Hangzhou - San Diego","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:12.936",183,44271,1014990989,1490944002,60,-27567,-1060937958,-9223372036854775808,      -70838.0546875, 97532552.160537004470825,1,"Mountain View","Tianjin - Mountain View","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.939",74,63391,239017084,1365710898,47,7674,-840614950,-9223372036854775808,       96906.1953125, 21013297.468970000743866,0,"Palo Alto","Taiyuan - Santa Clara","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:12.942",250,47102,1525869772,43545530,32,22068,-588832531,-9223372036854775808,      -51356.2109375,-96460233.439041003584862,0,"Los Angles","Chengdu - San Jose","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.945",190,38565,1417086065,1371849225,65,973,341732577,-9223372036854775808,      -43436.3281250,-68070239.158095002174377,0,"Sunnyvale","Shanghai - Los Angles","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.948",129,34546,1522980222,871002561,-113,-20884,509177140,-9223372036854775808,       12414.8281250,-61742522.009623996913433,0,"Sunnyvale","Chengdu - San Jose","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.951",215,59990,2055403255,740561143,108,12121,-941377211,-9223372036854775808,       21032.6406250,-76940065.973455995321274,1,"Palo Alto","Taiyuan - Santa Clara","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.954",54,52863,1339190069,2138869123,-90,-24692,681661032,-9223372036854775808,        2119.2819824,-47280306.382312998175621,0,"Cupertino","Tianjin - Mountain View","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.957",133,30566,2086730480,1123738203,-90,665,946358794,-9223372036854775808,       91431.3203125,-56985871.561164997518063,1,"San Diego","Harbin - Campbell","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.960",164,44499,831523188,1734129687,89,-13801,802315188,-9223372036854775808,       98056.4921875,-30704126.328140001744032,0,"San Francisco","Shanghai - Los Angles","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.963",143,40788,1013923551,730382712,84,-397,-157964255,-9223372036854775808,       46747.0742188,-93114049.585508003830910,1,"Palo Alto","Shanghai - Los Angles","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:12.966",177,63223,1621479775,643097995,-84,17228,461612063,-9223372036854775808,      -28323.1718750, 79709474.915524005889893,1,"Mountain View","Shanghai - Los Angles","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.969",237,24700,611937081,527334884,-119,14040,922345241,-9223372036854775808,      -99482.1484375,  3135147.297389999963343,1,"San Jose","Shijiazhuang - Cupertino","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:12.972",195,4818,15409322,1286437214,99,28023,146352964,-9223372036854775808,       -4179.3071289,-64216998.523353002965450,1,"Santa Clara","Hangzhou - San Diego","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:12.975",155,36111,2081658762,1782719657,-38,-20220,667661518,-9223372036854775808,       -4011.0109863, 75203194.001521006226540,0,"Sunnyvale","Tianjin - Mountain View","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:12.978",202,13255,2094429409,1670619086,6,-4852,520124671,-9223372036854775808,      -78424.1718750, 92285233.185763999819756,0,"Sunnyvale","Beijing - San Francisco","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:12.981",203,38873,1811644214,1281157532,-21,12904,535697510,-9223372036854775808,      -53312.1640625,-34052499.043219000101089,0,"Sunnyvale","Harbin - Campbell","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:12.984",216,55937,844389972,1090320028,-8,-11904,-960703331,-9223372036854775808,      -89442.5234375, 76014743.504924997687340,0,"Palo Alto","Harbin - Campbell","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:12.987",113,17694,1350337421,513853251,-63,-22419,-466389897,-9223372036854775808,      -98441.9140625, 12825428.865250999107957,1,"Santa Clara","Xian - Sunnyvale","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.990",220,31354,860285851,1964386153,30,28591,-959867558,-9223372036854775808,       60089.3437500,-72061191.209169000387192,0,"San Jose","Beijing - San Francisco","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:12.993",91,18076,62311884,1451298299,-111,-30593,680749458,-9223372036854775808,      -52624.4882812,-49469180.587053999304771,1,"Santa Clara","Tianjin - Mountain View","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.996",13,35818,1218251514,1044105300,125,8395,240607990,-9223372036854775808,      -56111.9609375,-29393650.973055999726057,1,"Santa Clara","Chengdu - San Jose","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:12.999",109,40838,584690887,14569137,-77,-3144,-92366321,-9223372036854775808,       92584.5000000, 85139375.557254999876022,1,"Sunnyvale","Hangzhou - San Diego","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:13.002",9,60826,1472371633,695971450,-80,23282,463415070,-9223372036854775808,       71958.1250000,-64713922.618166998028755,0,"San Francisco","Taiyuan - Santa Clara","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.005",28,6863,1333057833,6110080,-42,-1210,1002955241,-9223372036854775808,       17650.6347656, 91647958.036941006779671,1,"Palo Alto","Hong Kong - Palo Alto","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.008",204,1402,1196778270,920546088,120,14717,-174767780,-9223372036854775808,       -9171.2978516, -2981966.121309000067413,0,"Mountain View","Shanghai - Los Angles","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:13.011",219,32395,1691202584,2095761243,54,26193,-513509887,-9223372036854775808,       15221.2236328, 60487091.355140000581741,0,"San Diego","Beijing - San Francisco","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.014",88,48962,1291583884,885634512,-81,-16133,615900503,-9223372036854775808,        3516.8999023, 53368783.439301997423172,0,"Mountain View","Harbin - Campbell","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.017",31,57241,495408052,529030545,22,-24157,-202423903,-9223372036854775808,       22623.4804688,-48583105.215126998722553,0,"Los Angles","Shijiazhuang - Cupertino","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.020",206,34436,2075986228,933721187,-23,-5523,-336158778,-9223372036854775808,          31.2070007, 19312290.796443000435829,1,"San Jose","Harbin - Campbell","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.023",15,14597,590638490,1191684996,107,-1280,-305872790,-9223372036854775808,        7499.9931641,-87148036.628870993852615,0,"Los Angles","Chengdu - San Jose","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.026",52,35406,1666044504,170705495,-25,-6159,107240252,-9223372036854775808,       16132.8476562,-30598497.597628999501467,0,"Palo Alto","Chengdu - San Jose","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:13.029",27,40927,1513706734,1777795976,-2,5941,-552947922,-9223372036854775808,       27530.7519531,-44060718.971839003264904,0,"Los Angles","Beijing - San Francisco","九。Santa Cla","山景城 - Mountain View"
"2020-10-02 00:00:13.032",136,44229,424501744,660136074,-122,8900,831794069,-9223372036854775808,       94636.6484375, 38304600.291036002337933,0,"San Francisco","Harbin - Campbell","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.035",59,15047,54363940,1014189605,103,15448,-530689419,-9223372036854775808,      -94467.5468750, 80432600.478457003831863,0,"Cupertino","Beijing - San Francisco","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.038",75,57677,1818944752,1574731819,2,-16312,-72443757,-9223372036854775808,       92230.7109375, 40863398.151192001998425,1,"San Jose","Hangzhou - San Diego","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.041",214,15069,2094510001,877645183,52,21627,-486117501,-9223372036854775808,      -80362.5468750, 32433992.817517999559641,1,"Santa Clara","Beijing - San Francisco","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:13.044",139,2774,246475568,18916313,-118,23871,599377924,-9223372036854775808,      -38086.1640625,-28376497.964384999126196,0,"Mountain View","Harbin - Campbell","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:13.047",109,46572,1402926261,1758708214,122,-1573,400551757,-9223372036854775808,       -6031.1850586,-36495127.031699001789093,0,"Campbell","Shijiazhuang - Cupertino","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:13.050",20,24031,2095811882,1283522680,97,31194,-717189679,-9223372036854775808,       -7903.4467773, -3366736.521180000156164,1,"San Francisco","Hangzhou - San Diego","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.053",106,52018,1602164523,281688328,75,-20564,723745368,-9223372036854775808,       93176.4062500,-92562160.497765004634857,0,"Cupertino","Hong Kong - Palo Alto","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:13.056",96,38420,1721978417,1801627547,-99,-15924,-802337753,-9223372036854775808,      -19046.1621094, -4652203.414711999706924,0,"San Francisco","Shanghai - Los Angles","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.059",172,29461,2069862168,1085859823,102,-25894,-179193011,-9223372036854775808,       47304.8554688, 65294586.338707000017166,0,"San Jose","Shanghai - Los Angles","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:13.062",151,11689,382220743,860439424,-18,24332,-642465247,-9223372036854775808,       19022.2753906,-73731517.792082995176315,0,"Sunnyvale","Taiyuan - Santa Clara","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.065",166,22352,528272209,973619965,54,25385,-323535647,-9223372036854775808,      -83442.1640625,-28289358.511656999588013,1,"Sunnyvale","Xian - Sunnyvale","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:13.068",166,46895,1493519494,1793269522,-112,22713,973547165,-9223372036854775808,      -61642.2617188, 26907596.590633999556303,0,"Palo Alto","Shanghai - Los Angles","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.071",95,56964,1085455402,375360149,81,31862,-377268468,-9223372036854775808,       49487.3828125, 26239978.559454999864101,1,"San Jose","Taiyuan - Santa Clara","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:13.074",139,42044,1064326026,1736223119,-121,-19248,-570241699,-9223372036854775808,      -57047.2773438,-64187913.898070000112057,1,"Mountain View","Shijiazhuang - Cupertino","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:13.077",184,45441,1733618370,2013305741,-33,-12052,-847364581,-9223372036854775808,       -2908.9899902, 49413939.554140999913216,0,"Santa Clara","Hangzhou - San Diego","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:13.080",141,18530,537929043,67271831,47,29452,80326249,-9223372036854775808,      -17038.8632812,-87588654.459766000509262,0,"Campbell","Taiyuan - Santa Clara","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.083",139,5173,1904196046,2021637528,124,32503,442404196,-9223372036854775808,       35760.7382812, 51975065.448547996580601,0,"Sunnyvale","Chengdu - San Jose","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:13.086",14,63587,934628101,1599099349,60,-29269,693664888,-9223372036854775808,       11496.6035156, 49051151.854900002479553,1,"Palo Alto","Tianjin - Mountain View","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:13.089",105,31993,703156149,342886802,95,3773,3510199,-9223372036854775808,      -58677.9609375,-89042477.037741005420685,0,"Cupertino","Beijing - San Francisco","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.092",169,22696,668888771,2084165799,28,-26190,-942178686,-9223372036854775808,       30085.5195312,  3466996.140147000085562,1,"Cupertino","Shijiazhuang - Cupertino","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:13.095",83,8006,1444899075,673673249,-94,-18200,-290297170,-9223372036854775808,      -31074.3339844, 73177203.795268997550011,1,"Los Angles","Beijing - San Francisco","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:13.098",141,31127,515454297,291337681,-91,-26777,-387494504,-9223372036854775808,       82693.7656250,-59338778.772266000509262,0,"Cupertino","Harbin - Campbell","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:13.101",176,33246,2043369168,347123752,-86,25345,-61184365,-9223372036854775808,       62546.2460938,-14429952.100092999637127,1,"San Jose","Beijing - San Francisco","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.104",234,41858,1171725110,758880780,74,-30971,-473481215,-9223372036854775808,       27448.2148438,  2327335.601745000109076,0,"Cupertino","Harbin - Campbell","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:13.107",30,56736,1899103475,182658964,-113,-2554,-332793446,-9223372036854775808,       17503.0820312,-54204223.673683002591133,1,"Palo Alto","Tianjin - Mountain View","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:13.110",208,44406,1170809156,396827431,-1,-23153,765754694,-9223372036854775808,      -98307.8828125,-81722853.983808994293213,0,"Cupertino","Hangzhou - San Diego","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.113",0,9441,1978682591,1934033142,54,19548,-221658002,-9223372036854775808,       53442.6445312, 57402886.316609002649784,0,"San Diego","Shanghai - Los Angles","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.116",60,6421,502536763,82192090,16,-13448,314248087,-9223372036854775808,      -98343.8281250,  8490295.049096999689937,1,"Mountain View","Shanghai - Los Angles","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.119",252,364,2069360515,1244512440,-13,-11709,-640106984,-9223372036854775808,      -31537.1777344,-55286309.196175001561642,1,"Santa Clara","Taiyuan - Santa Clara","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:13.122",78,51682,163240760,1250836101,31,5178,-839055955,-9223372036854775808,      -44040.4648438,-15448343.214586999267340,0,"San Francisco","Shijiazhuang - Cupertino","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.125",126,19881,1138812575,1648685961,13,14458,557987088,-9223372036854775808,        5722.7998047,-69807521.369258001446724,0,"Palo Alto","Chengdu - San Jose","六。Campbell","圣地亚哥 - San Diego"
