ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:07.488",104,2317,986250342,1630710448,14,18884,-69048090,-9223372036854775808,      -47059.8476562, 93231603.369801998138428,0,"Campbell","Hangzhou - San Diego","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.490",179,51319,1243971911,1682604632,-10,-25007,-882153392,-9223372036854775808,       26973.4765625, 28901425.342597000300884,0,"Mountain View","Chengdu - San Jose","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.492",233,65216,1883429190,885439550,124,26359,-81657565,-9223372036854775808,        6746.0190430, 41345739.694057002663612,1,"Los Angles","Taiyuan - Santa Clara","五。Palo Alto","山景城 - Mountain View"
"2020-10-03 00:00:07.494",59,20333,1764371150,1331720274,-89,-9410,449743057,-9223372036854775808,      -40536.8593750,-80423986.762610003352165,1,"San Jose","Chengdu - San Jose","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.496",68,61707,1301709380,1413637671,113,4257,779518051,-9223372036854775808,      -59861.7265625,    92497.581298999997671,0,"San Jose","Shijiazhuang - Cupertino","六。Campbell","旧金山 - San Francisco"
"2020-10-03 00:00:07.498",113,2530,1362726404,429576773,-56,-28337,1009677341,-9223372036854775808,        6680.5961914,  2893234.134136000182480,0,"Santa Clara","Hangzhou - San Diego","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.500",66,60774,1525562166,1316062429,32,-25447,415158069,-9223372036854775808,       90202.8593750,  3979179.237505999859422,0,"San Francisco","Harbin - Campbell","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.502",153,42235,177046406,1354094547,-48,-24862,-67704654,-9223372036854775808,       56193.1054688,-94960557.166850998997688,1,"San Diego","Chengdu - San Jose","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:07.504",152,32923,730121620,432508382,48,-6350,-358280782,-9223372036854775808,       53395.0039062,-94528121.078564003109932,1,"Palo Alto","Shijiazhuang - Cupertino","三。San Diego","坎贝尔 - Campbell"
"2020-10-03 00:00:07.506",195,65469,1212208015,402749016,-40,-27637,1070332892,-9223372036854775808,       25320.7402344,  8000420.241936000064015,1,"Mountain View","Hangzhou - San Diego","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.508",206,40867,1375992591,56082394,89,6195,-240864346,-9223372036854775808,      -91293.3203125,  7790358.512306000106037,0,"Los Angles","Hangzhou - San Diego","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:07.510",181,43741,2028295644,409476230,-96,-8522,430264521,-9223372036854775808,      -63892.9921875, 91780276.628232002258301,1,"Cupertino","Hangzhou - San Diego","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.512",181,21689,423383904,1199952017,44,14867,-163498692,-9223372036854775808,      -74476.8750000,-51829205.707716003060341,1,"Santa Clara","Chengdu - San Jose","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:07.514",13,12202,854308246,283026680,-73,19096,496477962,-9223372036854775808,      -43873.3164062, 57622913.940618000924587,0,"Los Angles","Xian - Sunnyvale","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.516",62,42142,246980351,2060353253,3,-30219,147424345,-9223372036854775808,       23920.4785156, 15219016.235965000465512,0,"Los Angles","Tianjin - Mountain View","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:07.518",11,30040,972447407,1573015779,-112,28211,19684226,-9223372036854775808,      -75219.0937500, 36563595.393545001745224,1,"San Francisco","Xian - Sunnyvale","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.520",73,65078,548813823,471659296,97,-27739,-385768493,-9223372036854775808,        4140.1669922,-88143385.796650007367134,0,"San Jose","Xian - Sunnyvale","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.522",143,21778,600278948,10105430,-1,7132,410318315,-9223372036854775808,      -41873.4101562, 63278238.728846997022629,0,"Cupertino","Shijiazhuang - Cupertino","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:07.524",123,4161,482614634,258418919,96,1702,112285894,-9223372036854775808,        2619.1560059,-38309109.948559999465942,1,"San Diego","Tianjin - Mountain View","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:07.526",4,11299,763996760,688819907,-74,7198,564976799,-9223372036854775808,       -3155.8579102, 55866012.106789000332355,0,"San Diego","Harbin - Campbell","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:07.528",200,29973,1956376282,694052357,-46,10478,711262100,-9223372036854775808,       73678.1718750,-51109413.901986002922058,0,"Palo Alto","Beijing - San Francisco","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:07.530",86,3963,1476664022,1971193022,-43,30525,-6633103,-9223372036854775808,      -21359.5566406,-60489324.347308002412319,1,"San Francisco","Xian - Sunnyvale","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.532",43,9952,1834645438,1315672840,5,-28043,-705546303,-9223372036854775808,      -68247.6562500, 64421979.519629999995232,1,"Santa Clara","Shanghai - Los Angles","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:07.534",23,53088,1532921941,457749328,59,16221,-68719595,-9223372036854775808,      -30027.5234375, 83974705.785034999251366,1,"Sunnyvale","Hong Kong - Palo Alto","六。Campbell","旧金山 - San Francisco"
"2020-10-03 00:00:07.536",26,19652,1161017155,1178907443,101,12230,-416315970,-9223372036854775808,      -66876.7656250,-52601463.053594999015331,1,"San Francisco","Shijiazhuang - Cupertino","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.538",35,31038,1033717329,544444273,1,7544,-392118424,-9223372036854775808,      -95046.2656250,-24259124.051835000514984,0,"Cupertino","Xian - Sunnyvale","三。San Diego","坎贝尔 - Campbell"
"2020-10-03 00:00:07.540",207,1534,1435210627,1048684885,-12,7027,-190081578,-9223372036854775808,      -45952.5625000,-71148678.195019006729126,0,"Los Angles","Tianjin - Mountain View","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.542",62,37029,713314013,1414898937,55,25163,-718773471,-9223372036854775808,      -76248.1328125,-83275190.514315992593765,1,"Campbell","Chengdu - San Jose","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:07.544",20,4599,1027820031,212804549,120,17640,669400151,-9223372036854775808,       56293.3593750, 22417380.849169000983238,0,"Los Angles","Taiyuan - Santa Clara","四。San Jose","圣何塞 - San Jose"
"2020-10-03 00:00:07.546",234,53475,1606107477,2126406796,-5,7874,-624298639,-9223372036854775808,      -32197.2343750, 60849847.537978999316692,1,"San Diego","Shijiazhuang - Cupertino","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.548",77,60354,2040976158,929993975,66,-31188,-817515507,-9223372036854775808,      -60289.2265625, 65068177.049938000738621,1,"Santa Clara","Chengdu - San Jose","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:07.550",17,39329,768877189,1109811524,-60,2947,-713435189,-9223372036854775808,      -46372.3867188,-34009022.510169997811317,1,"Sunnyvale","Harbin - Campbell","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.552",251,65157,1778957006,1663066308,93,19628,-25674530,-9223372036854775808,      -81133.5390625,-72430899.419162005186081,1,"Los Angles","Hangzhou - San Diego","五。Palo Alto","山景城 - Mountain View"
"2020-10-03 00:00:07.554",167,42078,1882902956,630959300,-84,20782,-711992558,-9223372036854775808,      -44620.4960938,-52049785.028481997549534,0,"Campbell","Tianjin - Mountain View","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.556",247,15530,422235739,1230095685,-2,5397,-225174180,-9223372036854775808,       32737.0703125,-23997572.609595999121666,0,"Cupertino","Beijing - San Francisco","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:07.558",49,54293,354870021,738355228,-58,5813,960627888,-9223372036854775808,      -83284.3593750, 11288246.571319999173284,0,"San Francisco","Shijiazhuang - Cupertino","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.560",195,43877,46445855,1078921124,-68,31172,49493908,-9223372036854775808,       33898.6523438,-61307753.781629003584385,1,"San Jose","Tianjin - Mountain View","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:07.562",68,31589,2096354003,1805015739,8,-27681,-1000295729,-9223372036854775808,      -86185.7109375,  8311032.545636000111699,0,"Campbell","Harbin - Campbell","四。San Jose","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.564",37,6759,1978501022,1029886606,54,5119,538973815,-9223372036854775808,      -38546.2187500,-34335475.847245000302792,1,"Mountain View","Tianjin - Mountain View","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.566",26,25640,668929120,614827795,105,7301,-782893426,-9223372036854775808,      -93584.6328125,-96031558.241702005267143,0,"Los Angles","Taiyuan - Santa Clara","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:07.568",167,54287,1888350438,1992476100,-4,16944,13750862,-9223372036854775808,       38411.7851562, 47117769.552019000053406,1,"Santa Clara","Shijiazhuang - Cupertino","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:07.570",79,1470,828264475,652031471,78,24022,485882057,-9223372036854775808,      -89204.0468750,-27919565.645335000008345,1,"Santa Clara","Shijiazhuang - Cupertino","九。Santa Cla","旧金山 - San Francisco"
"2020-10-03 00:00:07.572",194,52716,535390101,344946577,-57,-23593,-98443145,-9223372036854775808,       87212.9531250,  7522175.241786000318825,0,"Santa Clara","Hong Kong - Palo Alto","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.574",152,5208,1132158835,1488427425,-109,12155,-1007065346,-9223372036854775808,      -88198.8828125,-12128711.054563999176025,1,"Campbell","Xian - Sunnyvale","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:07.576",131,22309,1691912557,1143375572,70,-18631,-62297616,-9223372036854775808,       86492.7343750, -8869439.561234999448061,0,"San Francisco","Shanghai - Los Angles","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:07.578",247,54475,1166302849,1968736974,49,-12599,121428934,-9223372036854775808,      -63205.1875000, 92633531.693176001310349,0,"Campbell","Xian - Sunnyvale","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.580",209,63334,1618951237,1095632769,37,-8579,-155302983,-9223372036854775808,        1949.3950195,-21643744.805381000041962,1,"Mountain View","Shijiazhuang - Cupertino","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.582",44,63420,1210406624,191541537,113,14975,598325190,-9223372036854775808,      -84174.9453125,-91054577.055290997028351,0,"San Diego","Shanghai - Los Angles","六。Campbell","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.584",19,52778,387866028,1251463951,6,28871,882238413,-9223372036854775808,      -97746.9453125,-96429382.904862001538277,0,"Los Angles","Harbin - Campbell","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.586",237,59104,1710871041,1951036404,107,-2343,340717639,-9223372036854775808,      -71204.0312500,-81787649.330359995365143,0,"Palo Alto","Hangzhou - San Diego","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:07.588",236,53136,864878292,1840130748,-9,-6082,480021639,-9223372036854775808,      -54984.1015625, 69817044.063911005854607,1,"San Jose","Hangzhou - San Diego","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:07.590",170,59950,2099331280,304502750,-64,-13464,49442921,-9223372036854775808,      -66435.0781250,-78513104.008431002497673,1,"Los Angles","Shanghai - Los Angles","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.592",11,8422,1172716495,241219299,-29,18177,-771902138,-9223372036854775808,       13937.2207031, 40844013.141185000538826,1,"Mountain View","Tianjin - Mountain View","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.594",138,46112,679619274,2043103372,-34,32309,381863026,-9223372036854775808,      -79772.2109375,-52191689.617807999253273,1,"Cupertino","Shanghai - Los Angles","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.596",94,49892,326680719,1554642501,-25,-14789,786402641,-9223372036854775808,       68200.9921875, 40049871.877051003277302,0,"San Diego","Hong Kong - Palo Alto","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.598",248,36592,744662852,13858848,-8,-15815,-411689812,-9223372036854775808,       42260.9218750, 98003664.504089996218681,1,"San Francisco","Taiyuan - Santa Clara","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.600",223,8919,998585546,642570317,-90,25699,-193811179,-9223372036854775808,       88246.7968750,-51116582.690126001834869,1,"San Jose","Chengdu - San Jose","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.602",220,37956,314255664,1032656875,90,2365,539643642,-9223372036854775808,        3500.2770996, 85174938.172150999307632,0,"San Francisco","Taiyuan - Santa Clara","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.604",126,14547,722380863,1330107950,109,-26952,-829089435,-9223372036854775808,      -22738.6386719,-32167645.959231998771429,1,"San Jose","Tianjin - Mountain View","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.606",7,19475,583335464,856294893,-49,-28743,41288600,-9223372036854775808,       88482.3437500,  4831384.067723999731243,0,"Mountain View","Beijing - San Francisco","四。San Jose","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.608",64,63571,803185389,54627881,50,-27369,265937791,-9223372036854775808,       89915.0625000, -4802444.846661999821663,0,"Campbell","Harbin - Campbell","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:07.610",230,22022,273138990,1474451291,86,504,637668846,-9223372036854775808,      -27996.9863281,-59377460.694328002631664,1,"San Francisco","Shijiazhuang - Cupertino","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:07.612",68,42155,1945577322,1732041632,-79,1470,-209226812,-9223372036854775808,      -78884.7187500,-85478942.866047993302345,1,"San Diego","Hangzhou - San Diego","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:07.614",81,19780,719300707,1101533586,47,16319,-734052125,-9223372036854775808,      -62254.9687500, 19568856.325112998485565,1,"Campbell","Hong Kong - Palo Alto","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:07.616",62,3970,1007974967,1684262833,66,-1825,193454866,-9223372036854775808,      -25541.3164062,-48429053.432943001389503,1,"Cupertino","Harbin - Campbell","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.618",6,13253,574083843,2130606977,48,28137,-371362739,-9223372036854775808,        2939.1540527, 52922699.855212002992630,0,"Santa Clara","Chengdu - San Jose","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:07.620",136,36815,1370408662,696268159,52,27172,247685662,-9223372036854775808,      -83490.6718750, -7389699.054639999754727,0,"Palo Alto","Harbin - Campbell","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.622",195,43890,935052411,140542931,-19,-24181,344648198,-9223372036854775808,       41987.4765625, 38060628.337278999388218,0,"Mountain View","Taiyuan - Santa Clara","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.624",227,14,1551751094,1239227690,-104,-6026,1021035608,-9223372036854775808,       -7363.3618164, 68393183.263582006096840,1,"Palo Alto","Shijiazhuang - Cupertino","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:07.626",153,21979,2103002608,1878970330,-108,-2885,203061560,-9223372036854775808,      -54756.8984375, 14367134.557073000818491,1,"Sunnyvale","Harbin - Campbell","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:07.628",152,44198,154692281,1457953897,-44,14260,-884356770,-9223372036854775808,       78567.4765625, 65609961.786592997610569,1,"San Jose","Hong Kong - Palo Alto","五。Palo Alto","山景城 - Mountain View"
"2020-10-03 00:00:07.630",73,48156,246216924,2114337546,80,9323,374490841,-9223372036854775808,       23649.1953125,-42191081.237484999001026,1,"San Jose","Chengdu - San Jose","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.632",55,31238,1915540756,1566133915,-102,4805,-119950315,-9223372036854775808,       33117.5507812,-13363935.627862000837922,0,"Sunnyvale","Beijing - San Francisco","四。San Jose","旧金山 - San Francisco"
"2020-10-03 00:00:07.634",72,20197,1211728506,933575841,12,-4296,-789620908,-9223372036854775808,      -50656.1289062, 15596605.015791999176145,0,"Sunnyvale","Hangzhou - San Diego","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:07.636",113,48732,1010899982,1452866057,-9,18671,-846725937,-9223372036854775808,       69565.7578125, 34472686.636958003044128,1,"Cupertino","Chengdu - San Jose","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.638",164,60691,607727814,649144766,59,6464,-934908185,-9223372036854775808,      -30380.8710938,-75124897.102071002125740,0,"Sunnyvale","Taiyuan - Santa Clara","八。Sunnyvale","森尼韦尔 - Sunnyvale"
